#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#
# Crystal Structure:               hexagonal 
# Mass (mg):                       8.549999999999999
# Sample Dimensions (mm):          [0.935 1.01  1.231]
# Highest Order Basis Polynomial:  12        
# Number Of Calls:                 18        
#
#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#
# c11 =  (123.509  +/-  0.569) GPa  (0.46%);    bounds (GPa): [110. 140.];    init value = 123.568 GPa
# c12 =  (33.383   +/-  0.0) GPa    (0.0%);     bounds (GPa): [20. 50.];      init value = 33.712 GPa
# c13 =  (15.77    +/-  3.28) GPa   (20.8%);    bounds (GPa): [ 0. 30.];      init value = 18.007 GPa
# c33 =  (143.395  +/-  3.501) GPa  (2.44%);    bounds (GPa): [125. 155.];    init value = 142.772 GPa
# c44 =  (42.5     +/-  0.425) GPa  (1.0%);     bounds (GPa): [30. 60.];      init value = 42.446 GPa
#
#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#
# index    f exp (MHz)    f calc (MHz)   difference (%)         2*df/dlnc11    2*df/dlnc12    2*df/dlnc13    2*df/dlnc33    2*df/dlnc44    

0        0.90848        0.8868         2.38669                0.029224       -0.007488      -0.000337      0.002966       0.975636       
1        1.24947        1.23296        1.32127                0.831551       -0.22148       -0.002934      0.015896       0.376968       
2        1.30855        1.30113        0.56705                0.040879       0.000981       -0.035082      0.671087       0.322136       
3        1.34486        1.33135        1.00475                0.03361        0.000617       -0.030775      0.662445       0.334102       
4        1.37853        1.3546         1.73625                0.020175       -0.003563      -0.000469      0.03747        0.946387       
5        1.43867        1.41415        1.70455                0.018992       -0.003679      -0.001219      0.048304       0.937602       
6        1.57924        1.58452        -0.3344                1.177501       -0.194573      -0.000548      0.00524        0.01238        
7        1.59601        1.58807        0.49808                1.343454       -0.348349      -0.004624      0.008669       0.00085        
8        1.60421        1.59137        0.8007                 1.039515       -0.252386      0.001181       0.014073       0.197617       
9        1.71584        1.70258        0.77313                0.428015       -0.112148      -0.01249       0.432703       0.263919       
10       1.74845        1.74598        0.14132                0.225597       -0.011487      -0.094041      0.879839       9.3e-05        
11       1.76614        1.77085        -0.26673               1.184843       -0.193889      -0.006359      0.003902       0.011502       
12       1.7765         1.77579        0.03995                0.899874       -0.128369      -0.010324      0.00527        0.233549       
13       1.78835        1.78534        0.16833                0.827577       -0.186107      -0.04681       0.402937       0.002403       
14       1.80311        1.79277        0.57329                0.216192       -0.055241      -0.006645      0.169156       0.676539       
15       1.82148        1.79757        1.31275                1.231765       -0.331469      0.000365       0.099308       3.1e-05        
16       1.89075        1.8925         -0.09257               0.557024       0.043768       -0.014497      0.038304       0.375401       
17       1.92411        1.91266        0.59473                0.943181       -0.136307      -0.010123      0.005768       0.197482       
18       2.02388        2.0234         0.02368                0.570675       -0.142786      0.005775       0.047478       0.518858       
19       2.04459        2.03093        0.66803                1.13154        -0.158621      0.002819       0.021551       0.002711       
20       2.04836        2.06464        -0.79508               0.55435        0.05503        -0.039957      0.397809       0.032768       
